00.00	0	965	37.11538462	37	0.034615385	37.03461538	1	38	5.428571429	7.6	19	2.714285714	3.8	49	25
05.00_Introduction	5	960	32	32	0	32	0	32	4.571428571	6.4	16	2.285714286	3.2	42	21
05.01_The_Life_of_the_Internet	45	915	30.5	30	0.15	30.15	1	31	4.428571429	6.2	16	2.285714286	3.2	40	21
05.02_Get_GUI	30	885	29.5	29	0.15	29.15	1	30	4.285714286	6	15	2.142857143	3	39	20
05.03_Accepting_Applications	45	840	28	28	0	28	0	28	4	5.6	14	2	2.8	37	19
05.04_How_Does_It_Do_That?	30	810	27	27	0	27	0	27	3.857142857	5.4	14	2	2.8	35	19
05.05_Rock_Your_Research	90	720	24	24	0	24	0	24	3.428571429	4.8	12	1.714285714	2.4	31	16
05.06_Module_Five_Post-Test	30	690	23	23	0	23	0	23	3.285714286	4.6	12	1.714285714	2.4	30	16
06.00_Introduction	5	685	22.83333333	22	0.25	22.25	1	23	3.285714286	4.6	12	1.714285714	2.4	30	16
06.01_Building_Blocks_for_Web_Design	60	625	20.83333333	20	0.25	20.25	1	21	3	4.2	11	1.571428571	2.2	28	15
06.02_The_Art_of_Design	45	580	19.33333333	19	0.1	19.1	1	20	2.857142857	4	10	1.428571429	2	26	13
06.03_Image_Obsessed	45	535	17.83333333	17	0.25	17.25	1	18	2.571428571	3.6	9	1.285714286	1.8	24	12
06.04_Discussion-Based_Assessment	30	505	16.83333333	16	0.25	16.25	1	17	2.428571429	3.4	9	1.285714286	1.8	22	12
06.05_Module_Six_Project	60	445	14.83333333	14	0.25	14.25	1	15	2.142857143	3	8	1.142857143	1.6	20	11
07.00_Introduction	5	440	14.66666667	14	0.2	14.2	1	15	2.142857143	3	8	1.142857143	1.6	20	11
07.01_Powerful_Presentations	45	395	13.16666667	13	0.05	13.05	1	14	2	2.8	7	1	1.4	19	10
07.02_A_Visual_World	30	365	12.16666667	12	0.05	12.05	1	13	1.857142857	2.6	7	1	1.4	17	10
07.03_Presenting_Color_Theory	60	305	10.16666667	10	0.05	10.05	1	11	1.571428571	2.2	6	0.857142857	1.2	15	8
07.04_Motion_Effects	30	275	9.166666667	9	0.05	9.05	1	10	1.428571429	2	5	0.714285714	1	13	7
07.05_Module_Seven_Project	90	185	6.166666667	6	0.05	6.05	1	7	1	1.4	4	0.571428571	0.8	10	6
08.00_Introduction	5	180	6	6	0	6	0	6	0.857142857	1.2	3	0.428571429	0.6	8	4
08.01_Your_Future_in_the_Workforce	30	150	5	5	0	5	0	5	0.714285714	1	3	0.428571429	0.6	7	4
08.02_Show_Off	45	105	3.5	3	0.15	3.15	1	4	0.571428571	0.8	2	0.285714286	0.4	6	3
08.04_Discussion-Based_Assessment	30	75	2.5	2	0.15	2.15	1	3	0.428571429	0.6	2	0.285714286	0.4	4	3
08.05_Module_Eight_Post-Test	30	45	1.5	1	0.15	1.15	1	2	0.285714286	0.4	1	0.142857143	0.2	3	2
08.06_Segment_Two_Exam	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
