00.00	0	1125	37.5	37	0.15	37.15	1	38	5.428571429	7.6	19	2.714285714	3.8	49	25
01.00_Welcome_to_Foundations_of_Programming	10	1115	37.16666667	37	0.05	37.05	1	38	5.428571429	7.6	19	2.714285714	3.8	49	25
01.01_Intro_to_Programming	45	1070	35.66666667	35	0.2	35.2	1	36	5.142857143	7.2	18	2.571428571	3.6	47	24
01.02_Introduction_to_Python	60	1010	33.66666667	33	0.2	33.2	1	34	4.857142857	6.8	17	2.428571429	3.4	44	22
01.03_Printing_Strings	90	920	30.66666667	30	0.2	30.2	1	31	4.428571429	6.2	16	2.285714286	3.2	40	21
01.04_Processing_String_Values	60	860	28.66666667	28	0.2	28.2	1	29	4.142857143	5.8	15	2.142857143	3	38	20
01.05_String_Input	90	770	25.66666667	25	0.2	25.2	1	26	3.714285714	5.2	13	1.857142857	2.6	34	17
01.06_Module_One_Exam	45	725	24.16666667	24	0.05	24.05	1	25	3.571428571	5	13	1.857142857	2.6	33	17
02.00_Introduction	10	715	23.83333333	23	0.25	23.25	1	24	3.428571429	4.8	12	1.714285714	2.4	31	16
02.01_Processing_Numerical_Information	45	670	22.33333333	22	0.1	22.1	1	23	3.285714286	4.6	12	1.714285714	2.4	30	16
02.02_Getting_Numeric_Input	45	625	20.83333333	20	0.25	20.25	1	21	3	4.2	11	1.571428571	2.2	28	15
02.03_The_Math_Module	90	535	17.83333333	17	0.25	17.25	1	18	2.571428571	3.6	9	1.285714286	1.8	24	12
02.04_The_Software_Development_Life_Cycle	45	490	16.33333333	16	0.1	16.1	1	17	2.428571429	3.4	9	1.285714286	1.8	22	12
02.05_Discussion-Based_Assessment	15	475	15.83333333	15	0.25	15.25	1	16	2.285714286	3.2	8	1.142857143	1.6	21	11
02.06_Module_Two_Project	45	430	14.33333333	14	0.1	14.1	1	15	2.142857143	3	8	1.142857143	1.6	20	11
03.00_Introduction	10	420	14	14	0	14	0	14	2	2.8	7	1	1.4	19	10
03.01_Turtle_Graphics	60	360	12	12	0	12	0	12	1.714285714	2.4	6	0.857142857	1.2	16	8
03.02_for_Loops	120	240	8	8	0	8	0	8	1.142857143	1.6	4	0.571428571	0.8	11	6
03.03_while_Loops	60	180	6	6	0	6	0	6	0.857142857	1.2	3	0.428571429	0.6	8	4
03.04_Creating_Functions	120	60	2	2	0	2	0	2	0.285714286	0.4	1	0.142857143	0.2	3	2
03.05_Discussion-Based_Assessment	15	45	1.5	1	0.15	1.15	1	2	0.285714286	0.4	1	0.142857143	0.2	3	2
03.06_Segment_One_Exam	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
